日期,内容,来源
2015/12/23,两融余额3连升逼近1.2万亿 券商股受追捧,证券时报
2015/12/23,中兴通讯融资融券数据（12月22日）,融资融券
2015/12/23,#双融# 23日融资融券：市场热点不断,山东神光
2015/12/24,25日A股大事：暴力洗盘藏玄机 短线操作或正当时,21财经搜索
2015/12/24,12月24日晚间重要行业研究汇总(附股),中金在线
2015/12/24,机构荐股：信达国际建议趁低吸纳神州租车,大公网
2015/12/24,截至12月24日AH股共计3只股票股价倒挂,Wind
2015/12/24,港股机构荐股精选：中兴通讯等前景看好,腾讯网
2015/12/24,《ＡＨ互动》Ｈ股股价及升跌一览,经济通
2015/12/24,久攻不下需谨防剧烈回调,中金在线
2015/12/24,申万香港：料成交进一步缩减 站稳22000点之上,腾讯网
2015/12/24,智能制造工程实施方案将发布 5港股站潮头,智通财经
2015/12/24,胜利证券：维持中兴通讯持有评级,新浪
2015/12/24,中兴通讯融资融券数据（12月23日）,融资融券
2015/12/24,"通信设备行业:“互联网+”三年规划出台,加码网络建设利好行业升级发展",腾讯网
2015/12/24,通信行业:4G产业链进入业绩兑现 后周期行业拐点显现,长江证券
2015/12/24,最新公告透露重大利好 18股今日或冲涨停,证券之星
2015/12/24,两融余额维系增长态势 余额逼近1.2万亿元,中证报
2015/12/24,中兴物联拟申请登陆新三板,元器件交易网
2015/12/24,公告隐现重大利好 周四10股有望突破大涨,证券之星
2015/12/25,12月25日晚间重要行业研究汇总(附股),中金在线
2015/12/25,广证恒生市场要闻点评(第241期),腾讯网
2015/12/25,主力做多路线大收缩 五条思路助力A股明年布局,证券之星
2015/12/25,再筑黄金坑红包来了？午后大盘走势分析,华讯财经
2015/12/25,[传闻求证]科大讯飞和咪咕学堂有合作？,全景网
2015/12/25,快讯：两市冲高回落沪指翻绿 金融股弱势,网易
2015/12/25,中国明年启动5G技术试验,东方早报
2015/12/25,中兴通讯M-ICT时代人才战略 雇主品牌成决胜关键,中国网
2015/12/25,中兴通讯融资融券数据（12月24日）,融资融券
2015/12/25,中证早评：年内打新告罄 股指料企稳迎圣诞,中证报
2015/12/26,4G方兴未艾 5G大幕即起,中证报
2015/12/27,机构7787次调研1373家公司 近四成涨幅翻倍,证券时报网
2015/12/27,中证指数公司明年1月20日发布两条大数据指数,Wind
2015/12/27,中兴通讯“微模块”数据中心引领互联网+潮流,自动化网
2015/12/28,中兴通讯(000063)签订40亿元项目投资合同,证券之星
2015/12/28,[公司]中兴通讯拟投资40亿元建设长沙基地,全景网
2015/12/28,中兴通讯拟40亿元投资长沙基地项目,中国证券网
2015/12/28,中国移动泄漏Galaxy S7发布日期,福布斯
2015/12/28,独家 手机维修O2O平台“修机100”获中兴通讯数百万天使轮投资,猎云网
2015/12/28,人工智能迎来爆发元年 7股爆发,华讯财经
2015/12/28,信息科技：推荐优质真成长 荐7股,和讯
2015/12/28,"通信行业动态跟踪:风格切换大行其道,推荐优质“真成长”",腾讯网
2015/12/28,券商:大数据变革生产人工智能迎来爆发元年 七股爆发,证券之星
2015/12/28,中国信通院：中国成为4G发展发动机 六股续航,证券之星
2015/12/28,安信：物联网将成风口 六方面布局车联网产业,安信证券
2015/12/28,《ＡＨ互动》Ｈ股股价及升跌一览,经济通
2015/12/28,券商2016年投资策略：看低2800，看高5000,股市动态分析
2015/12/28,"通信设备行业:工信部2016年开展5G商用研究,中兴发布“中兴付”构建移动支付新生态",腾讯网
2015/12/28,主板上市公司通告摘要一览（２）,经济通
2015/12/28,中兴通讯融资融券数据（12月25日）,融资融券
2015/12/28,到期港股认股证一览表（12月28日）,Wind
2015/12/28,中天信电子倒闭 今年以来大陆第9家,元器件交易网
2015/12/28,CES展会渐行渐近无人驾驶或成本届焦点,中国证券网
2015/12/28,12月来个股涨幅榜(名单),中财网
2015/12/28,中兴对标苹果强势介入移动支付领域混战一触即发,证券日报
2015/12/29,30日A股大事：大盘浮现三大信号 加仓机会来了？,21财经搜索
2015/12/29,中兴通讯计划2020年实现2000亿营收,Wind
2015/12/29,12月29日千股千评（深市）,华讯财经
2015/12/29,解密资金出逃股连续5日净流出566股,顶尖财经网
2015/12/29,截至12月29日AH股共计3只股票股价倒挂,Wind
2015/12/29,12月29日晚间重要行业研究汇总(附股),华讯财经
2015/12/29,影响12月30日上市公司股价的重要资讯一览,中金在线
2015/12/29,2016年全面启动5G概念股,新浪
2015/12/29,中兴(00763.HK)目标2020年实现年营收2000亿人民币,腾讯网
2015/12/29,河南移动4G+高清语音启动试商用 中兴通讯承建,C114
2015/12/29,中兴通讯:2020年实现年营收2000亿元,新华网
2015/12/29,5大券商30日看好6板块51股,中国证券网
2015/12/29,申银万国港股日评,腾讯网
2015/12/29,第三方支付新规落地 港股两板块显受益,智通财经
2015/12/29,申银万国：港股成交仅400亿创十九个月低,新浪
2015/12/29,《ＡＨ互动》中兴通讯投资长沙基地拓中部地区发展，Ａ股升１％,经济通
2015/12/29,"安信通信行业周报:SaaS行业风继续吹,车联网进入高速增长期",腾讯网
2015/12/29,中兴通讯融资融券数据（12月28日）,融资融券
2015/12/29,《国企红筹》中兴通讯（７６３）拟４８亿元建长沙研发及生产中心,经济通
2015/12/29,到期港股认股证一览表（12月29日）,Wind
2015/12/29,股海明灯：央行发布网络支付管理办法，电动汽车充电国家标准发布,Wind
2015/12/29,今日公告现利好 13股望爆发,证券时报
2015/12/29,早知道：中国铁建签110亿项目 人保财险逾230亿接盘华夏银行,凤凰网
2015/12/29,早报：谷歌眼镜企业版真机图曝光，农村电商平台汇通达获5亿元A+轮投资,猎云网
2015/12/29,中兴(00763.HK)40亿人民币长沙建生产基地,腾讯网
2015/12/30,呼和浩特建设国内最大的大数据基地引领转型发展,新华网
2015/12/30,《沪深股市》上证深成反复升近0.3%-0.7% 沪B指续升2%,腾讯网
2015/12/30,2016年度国家科技奖启动 关注3大领域概念股,和讯
2015/12/30,A股上蹿下跳主力有何意图 异常锤子线暗藏1大隐患,凤凰网
2015/12/30,移动支付早盘高开高走 大唐电信涨停,和讯
2015/12/30,【前瞻】周三即将爆发的热门概念与题材一览（附股）,分级基金网
2015/12/30,《沪深股市》金融股累上证半日反复偏软 深成与沪B指续升0.3%-1.6%,腾讯网
2015/12/30,国家促民资入电信转售业务 港三板块受注,智通财经
2015/12/30,国产机器人步入高速发展期 智能制造翻开崭新篇章,通信信息报
2015/12/30,通信行业周报:看好2016年通信行情,兴业证券
2015/12/30,快讯：新规促电商发展 移动支付概念大涨,顶尖财经网
2015/12/30,《ＡＨ互动》中兴通讯Ａ涨逾４％，目标２０２０年营收达二千亿元,经济通
2015/12/30,大唐电信，海马汽车等股票资金流速居前,证券时报网
2015/12/30,移动支付高开高走 板块上涨1.64%,新浪
2015/12/30,A股资金净流入净流出前十个股（截至10：30）,Wind
2015/12/30,384股获买入评级 26只股或涨超50%,证券时报网
2015/12/30,12月30日：必读股票内参,关天之窗
2015/12/30,中兴通讯VMAX大数据分析平台获《人民邮电》编辑推荐奖,元器件交易网
2015/12/30,东方财富，金证股份等股票资金流速居前,证券时报网
2015/12/30,努比亚进军国际 斥资200万美元买域名,和讯
2015/12/30,中兴通讯融资融券数据（12月29日）,融资融券
2015/12/30,到期港股认股证一览表（12月30日）,Wind
2015/12/30,地方“十三五”聚焦国企改革 十二股铜锣密鼓,证券之星
2015/12/30,12月30日金融界股民内参(附股),金融界
2015/12/30,359只个股连续6日或6日以上资金净流出,Wind
2015/12/30,12月30日金融界股民内参(附股),金融界
2015/12/31,《日入而息》除夕半日市成交仅２４７亿；会德丰夺日出康城九期,经济通
2015/12/31,12月31日千股千评（深市）,中财网
2015/12/31,[博客]2015年十大金股总结,新浪
2015/12/31,努比亚2015年前11个月现金净流出过6亿元,互联网
2015/12/31,《沪深股市》上证深成低收吐0.9%-1.7% 惟全年累升9.4%-15%,腾讯网
2015/12/31,中兴通讯云管融合弹性网络方案荣获《人民邮电》年度编辑推荐奖,元器件交易网
2015/12/31,努比亚前11月营收52.15亿 净利润2.49亿,腾讯网
2015/12/31,中兴通讯新能源产品获TUV南德认证,世纪新能源
2015/12/31,《沽空数据》今天截至上午收市主板之证券卖空成交量（１）,经济通
2015/12/31,《沪深股市》上证深成半日低收吐0.6%-1.2%,腾讯网
2015/12/31,苏宁青春战略快速落地：20亿战略入股智能硬件努比亚,大公网
2015/12/31,中兴通讯引入战略投资者放弃优先认购权,智通财经
2015/12/31,《ＡＨ互动》Ｈ股股价及升跌一览,经济通
2015/12/31,融资余额上涨15.59亿元 融资客抢筹这20股（附名单）,中金在线
2015/12/31,《国企红筹》中兴通讯（７６３）放弃附属增资扩股优先认缴出资权,经济通
2015/12/31,中兴通讯子公司努比亚获苏宁润东19亿入股冲刺IPO,Wind
2015/12/31,中兴通讯融资融券数据（12月30日）,融资融券
2015/12/31,到期港股认股证一览表（12月31日）,Wind
2015/12/31,中兴(00763.HK)为旗下努比亚引资苏宁润东 涉逾19亿人币,和讯
2015/12/31,#公告#中兴子公司努比亚引入苏宁润东冲刺IPO,中国证券网
2015/12/31,中兴通讯子公司努比亚获苏宁润东斥资19亿入股,证券时报
2015/12/31,371股获买入评级 29只股或涨超50%,证券时报网
2015/12/31,“畅享云端 自在互联”中兴通讯云视频会议产品新品发布会在京举行,C114
2015/12/31,中兴通讯广州研究院落户广州,南方日报
2015/12/31,中兴通讯:子公司引入苏宁投资 有利降本增效,中国证券网
2016/1/1,信息技术新能源汽车进入黄金期(附股),金融投资报
2016/1/1,去哪儿遭围剿 华为手机出货全国第一 | 黑马早报,I黑马
2016/1/1,聚焦CES展会带来的投资机会 9股开足马力,证券之星
2016/1/1,19.3亿投资努比亚只是25周年战略缩影 零售产业链之外 苏宁在投什么,华夏时报
2016/1/2,新一代信息通信技术 三大细分领域掘金(股),金融投资报
2016/1/2,2016券商的“十大金股” 有你的菜吗,钱江晚报
2016/1/2,中兴发布国民年货手机Blade A1,大洋网
2016/1/2,中国也有如此高大上的黑科技：量子通信产业已超美,元器件交易网
2016/1/3,节后操盘红宝书披露：七大掘金方向值得关注,新华网
2016/1/4,【私募通投资周报】2015年国产手机圈的资本收官之战，苏宁润东19.3亿战略入股努比亚,投资界
2016/1/4,在移动支付大战中，苹果是个LOSER,环球老虎财经
2016/1/4,中兴通讯发布2016年行业趋势“M-ICT赋能者”报告,元器件交易网
2016/1/4,01月04日千股千评（深市）,中财网
2016/1/4,《沽空数据》今天截至全日收市主板之证券卖空成交量（１）,经济通
2016/1/4,2016，5G时代更加临近,新华社
2016/1/4,"通信行业:新年伊始,逢低吸纳高增长个股",中国网
2016/1/4,Morning Research Focus,国泰君安(香港)
2016/1/4,2015成大陆手机品牌丰收年 抢攻中高端市场破低利魔咒,元器件交易网
2016/1/4,《ＡＨ互动》ＡＨ股股价、溢价及折让对照表,经济通
2016/1/4,爆发中的国产机器人产业分析,兰格钢铁网
2016/1/4,一周融资汇：共67起融资事件，本地生活领域数量瞩目,猎云网
2016/1/4,智能终端：扬帆海外需提防“专利暗礁”,中国知识产权报
2016/1/4,信息技术新能源汽车进入黄金期(附股),金融投资报
2016/1/4,中兴通讯融资融券数据（12月31日）,融资融券
2016/1/4,到期港股认股证一览表（1月4日）,Wind
2016/1/4,国都香港：恒指全年收低7.2% 新年有望走高,新浪
2016/1/4,移动支付大战在即 Apple Pay在中国却步履维艰,大公网
2016/1/4,本周股评家最看好的个股,上证报
2016/1/4,努比亚引入苏宁为第二大股东 与锤子、魅族“沾亲带故”,证券日报
2016/1/5,人民币跌至近四年半来新低 上市公司加速“去外债”,和讯
2016/1/5,“互联网+”点燃热情 ICT融合席卷全行业,元器件交易网
2016/1/5,野村：中国股市上半年料出现反弹 下半年可逢低买入,Wind
2016/1/5,野村：A股上半年料出现反弹 下半年可逢低买入,网易
2016/1/5,"新兴产业技术前瞻第86期:电商巨头外延持续加码,质监局仍关注商品质量",国金证券
2016/1/5,A股午后又现急速“跳水” 高盛警告格外“刺耳”,FX168
2016/1/5,2016年券商十大金股出炉,中金在线
2016/1/5,《沪深股市》权重股撑上证半日倒升0.4% 深成与创业板指数受压,腾讯网
2016/1/5,到期港股认股证一览表（1月5日）,Wind
2016/1/5,中兴通讯融资融券数据（1月4日）,融资融券
2016/1/5,职教集团化办学在莞兴起,南方日报
2016/1/5,周二最新重磅公司传闻集锦(1月5日),证券之星
2016/1/6,中兴通讯专著《中国智慧城市规划与建设》正式出版,元器件交易网
2016/1/6,01月06日千股千评（深市）,中财网
2016/1/6,中国联通基于ONOS开源架构自主开发，携手华为、中兴开启传送网向SDN演进之路,元器件交易网
2016/1/6,宽带中国优化升级工作报告获通过 5股现金砖,华讯财经
2016/1/6,宽带中国战略获通过 力荐5股或爆发在即,证券时报
2016/1/6,中兴通讯在美启动CSX计划 消费者深度参与智能终端研发,中证报
2016/1/6,中兴发布手机Grand X 3 售价约130美元,元器件交易网
2016/1/6,到期港股认股证一览表（1月6日）,Wind
2016/1/6,巨头争雄CES科技展 虚拟现实等多领域望放异彩,华股财经
2016/1/6,中兴通讯融资融券数据（1月5日）,融资融券
2016/1/6,2016年CES展会今日拉开帷幕 受益股一览,红周刊
2016/1/6,"通信行业信息周报:军改催化军工信息化核心需求,CES聚焦VR等前沿技术",招商证券
2016/1/6,以灾后搜救为主题奖金升至10万美元,南方日报
2016/1/6,煤都淮南：稳“重”强“轻”谋转型,经济参考报
2016/1/7,【财经快讯】1月7日晚间中国证券快报,顶尖财经网
2016/1/7,周五两市重要公告抢先看,中证报
2016/1/7,[博客]2016年1月8日热点追踪,新浪
2016/1/7,【提前看】比亚迪上调盈利预期净利增逾5倍,和讯
2016/1/7,向通信老兵致敬！74岁的侯为贵将卸任中兴董事长,百度百家
2016/1/7,"独家专访 I 掌舵中兴通讯30年,75岁侯为贵完美交棒",21财经搜索
2016/1/7,中兴换帅 侯为贵将隐退,21财经搜索
2016/1/7,华为中兴混战15年：任正非与侯为贵的恩恩怨怨,元器件交易网
2016/1/7,1月7日晚间两市公司重要公告集锦(更新中),中国证券网
2016/1/7,年内百家民企宽带试点有望获批 五股可关注,红周刊
2016/1/7,中兴通讯董事会换届 创始人侯为贵未参选,TechWeb
2016/1/7,中兴(00763.HK)拟斥56亿人币建华南区总部基地,和讯
2016/1/7,《国企红筹》中兴：５年投资５６亿元设研究院发展５Ｇ技术及晶片,经济通
2016/1/7,7日晚公告精编丨中兴通讯56亿广州建研究院,21财经搜索
2016/1/7,30年轮回：中兴通讯董事长侯为贵将交棒,中国证券网
2016/1/7,1月7日上市公司晚间利好公告迎爆发 多股有望大涨,金融界
2016/1/7,解密资金出逃股 连续5日净流出776股,证券时报网
2016/1/7,#解盘# 1月7日千股千评（深市）,中国证券网
2016/1/7,中兴通讯56亿广州建研究院 整合华南地区业务,证券时报
2016/1/7,中兴通讯拟斥资逾56亿投建广州研究院项目,中国证券网
2016/1/7,中兴程立新：继续在美国高端机市场发力,网易
2016/1/7,国内研究获国际认可关注量子信息个股,智通财经
2016/1/7,浙大创业创投白皮书发布 百名校友掌控98家上市公司,浙商网
2016/1/7,2015年度国家级工业设计中心正式出炉,工业新闻网
2016/1/7,《沽空数据》今天截至上午收市主板之证券卖空成交量（１）,经济通
2016/1/7,2016年100家民营企业宽带接入试点望获批,证券时报网
2016/1/7,《ＡＨ互动》Ｈ股股价及升跌一览,经济通
2016/1/7,中兴通讯融资融券数据（1月6日）,融资融券
2016/1/7,中企布局虚拟现实扎堆CES 7股将成反弹领头羊,证券之星
2016/1/7,深市上市公司2015年年报预期发布日期（1月7日）,Wind
2016/1/7,让东莞制造业流动工业设计的血液,南方日报
2016/1/7,国产手机新动向：要规模更要健康,南方日报
2016/1/7,中国手机企业 谁能“啃下” 美国市场,第一财经日报
2016/1/8,1月8日AH股溢价数据一览,证券时报网
2016/1/8,要更好的服务消费者 中兴终端中国区总经理俞义方专访,TechWeb
2016/1/8,#解盘# 1月8日千股千评（深市）,中财网
2016/1/8,中兴通讯荣获通信世界年度ICT龙虎榜“运维管理技术创新奖”,C114
2016/1/8,中兴通讯智能ODN方案荣获《人民邮电》年度编辑推荐奖,C114
2016/1/8,向2015通信业最牛的公司、人和产品致敬：创新之夜获奖全名单,通信产业网
2016/1/8,流动性危机缓解是市场筑底基础,全景网
2016/1/8,解密资金出逃股 连续5日净流出834股,证券时报网
2016/1/8,支付还在扫码么 中兴通讯开启移动支付“变法”,证券之星
2016/1/8,国家科学技术奖今揭晓 港股两板块显受益,智通财经
2016/1/8,中兴通讯在2016CES展斩获四项大奖,元器件交易网
2016/1/8,我国启动5G技术研发试验港股概念受惠,智通财经
2016/1/8,两市宽幅震荡 权重板块力挺大盘,金融界
2016/1/8,挪威主权财富基金将中兴通讯剔除出投资组合,中国证券网
2016/1/8,《中资异动》据指中兴通讯被挪威主权基金剔除出组合，现仍升１％,经济通
2016/1/8,申万香港：A股熔断叫停 港股或现技术性反弹,腾讯网
2016/1/8,珠宝也能加科技？Icharming打造女性时尚穿戴设备,猎云网
2016/1/8,中兴通讯融资融券数据（1月7日）,融资融券
2016/1/8,【飞常简单】今日热门股票集合,新浪
2016/1/8,中国启动5G技术研发望成国际标准 概念股启动在即,上证报
2016/1/8,75岁中兴通讯董事长侯为贵退休 系中国第一代企业家代表,搜狐
2016/1/8,1月8日公告透露利好：14只个股有潜力,证券之星
2016/1/8,工信部启动5G技术研发试验 相关受益股一览,北京商报
2016/1/8,侯为贵的中兴时代结束：掌舵30年交出接力棒,21世纪财经
2016/1/8,工信部表示我国正式启动5G技术研发试验 通信行业迎机遇,Wind
2016/1/8,01.08私募内幕传闻泄密,华讯财经
2016/1/8,中兴强攻国内手机市场：2016年目标实现出货量翻番,C114
2016/1/8,中兴通讯拟斥56亿在广州建研究院 加速高新自主研发步伐,投资快报
2016/1/8,1月8号中兴通讯等3家公司公告解读,投资快报
2016/1/8,中国启动5G技术研发试验利好TD产业链,上证报
2016/1/9,张树民：在亚太地区要与运营商合作并自主创新,元器件交易网
2016/1/9,2016年A股何去何从 八家券商看好这些股,证券时报网
2016/1/9,国家科技奖“加持” 量子通信、硅基产业驶入快车道,上证报
2016/1/11,【一周人物】季刚：复星集团党委副书记被调查,中国经济周刊
2016/1/11,中国手机企业谁能“啃下”美国市场,第一财经日报
2016/1/11,解密资金出逃股 连续5日净流出832股,证券时报网
2016/1/11,1月11日千股千评（深市）,中财网
2016/1/11,"通信行业研究报告:精选确定性个股,谨慎应对市场波动",方正证券
2016/1/11,"通信设备行业:工信部出台移动转售批发价指导意见,四大广电省网启动LTE设备招标",长江证券
2016/1/11,新品齐亮相CES 2016展会 乐视Max Pro与华为Mate 8领衔,中关村在线
2016/1/11,《沽空数据》今天截至上午收市主板之证券卖空成交量（１）,经济通
2016/1/11,叫板360、小米小蚁，中兴智能摄像机要做颠覆者,中国通信网
2016/1/11,[传闻求证]醋化股份受益人民币贬值？,全景网
2016/1/11,《ＡＨ互动》ＡＨ股股价、溢价及折让对照表,经济通
2016/1/11,大丰港牵手中兴共建智慧港口,国际海运网
2016/1/11,积极研究VR应用 中兴通讯2016年战略曝光,中证报
2016/1/11,中兴通讯融资融券数据（1月8日）,融资融券
2016/1/11,电器电子产品生产者责任延伸首批试点名单公示,工信部
2016/1/11,A股投资参考日报：跨境电商综试区扩围城市名单近期公布（1月11日）,Wind
2016/1/11,中国5G技术标准有望成国际标准 五股一骑绝尘,华讯财经
2016/1/11,中国移动小基站集采烽烟四起：主流大厂态度微妙,元器件交易网
2016/1/11,中国全面启动研发5G技术 11股潜力无限,中国证券网
2016/1/11,中国全面启动5G技术研发 逾6亿元资金潜伏9只概念股,证券日报
2016/1/12,【深度分析】人民币真的变得很脆弱了吗？股市跟跌现罕见机遇,Wind
2016/1/12,解密资金出逃股 连续5日净流出629股,证券时报网
2016/1/12,01月12日千股千评（深市,中财网
2016/1/12,[互动]中兴通讯:人民币贬值将带来正面收益,全景网
2016/1/12,中国移动支付年会今开 关注港股两板块,智通财经
2016/1/12,法兴中国CEO张永光：外企对中国市场仍有很强信心,新华网
2016/1/12,绩优蓝筹悄然启动护盘 金地集团率先涨停同仁堂等劲升,Wind
2016/1/12,中兴斩获国家科技进步奖 掘金5G、物联网新兴领域,深圳商报
2016/1/12,华创证券TMT行业每日日报,华创证券
2016/1/12,中兴通讯融资融券数据（1月11日）,融资融券
2016/1/12,工程师进高校授课,南方日报
2016/1/13,李泽楷减持中兴通讯263万股 套现4284万港币,腾讯网
2016/1/13,1月13日AH股共计1只股票股价倒挂,证券时报网
2016/1/13,李泽楷减持中兴通讯（０７６３）２６４万股，每股１６．２４９元,经济通
2016/1/13,【763】柏瑞投資沽中興264萬股,头条日报
2016/1/13,01月13日千股千评（深市）,华讯财经
2016/1/13,"通信行业:把握产业变革方向,中线布局优质成长",安信证券
2016/1/13,解密资金出逃股 连续5日净流出941股,证券时报网
2016/1/13,A股午餐：任泽平称市场逐步回归正常，七成分析师看涨一季度,Wind
2016/1/13,“三网”竞合升温 智能家居入口泛化,通信信息报
2016/1/13,中兴新旧领导班子即将交接 海外加速拓展成重点,通信信息报
2016/1/13,中兴通讯融资融券数据（1月12日）,融资融券
2016/1/13,商务部遴选外贸新增长点 成套设备等领域或迎新驱动,Wind
2016/1/13,股海明灯：发改委将在五大领域试点央企混改，上海迪士尼将于6月16日开园,Wind
2016/1/13,345股获买入评级 68只股或涨超50%,证券时报网
2016/1/13,582只个股连续6日或6日以上资金净流出,Wind
2016/1/13,手机竞跑要看“三板斧”,元器件交易网
2016/1/14,1月14日AH股溢价数据一览,证券时报网
2016/1/14,２０１５年我国发明专利申请受理量超１００万件蝉联世界第一,新华社
2016/1/14,01月14日千股千评（深市）,华讯财经
2016/1/14,[互动]中兴通讯:手机业务海外占比超过70%,全景网
2016/1/14,中国联通在河南首启VoLTE试商用 中兴通讯独家承建,C114
2016/1/14,山东移动携手中兴通讯开启VoLTE试商用,C114
2016/1/14,【Ａ场震荡】创业板公司护盘创板涨５．６％，沪指触底反弹近２％,经济通
2016/1/14,《ＡＨ互动》工信部称去年国内手机出货量增１５％，中兴Ａ升３％,经济通
2016/1/14,【股市直播】沪指强势翻红创业板涨逾4%,汇金网
2016/1/14,《ＡＨ互动》ＡＨ股股价、溢价及折让对照表,经济通
2016/1/14,中国企业：成为国际竞争中的“实力派”,中国经济网
2016/1/14,我国发明专利申请量连续五年世界居首,中国经济网
2016/1/14,李泽楷旗下公司减持中兴通讯H股263.66万股,网易
2016/1/14,鹏金所荣获2015深圳最佳创新金融机构,商业电讯
2016/1/14,中兴通讯NFV走向商用 虚拟化网关成功中标中国移动集采,C114
2016/1/14,【股市直播】沪深两市大幅低开创业板破2000点,汇金网
2016/1/14,中兴通讯融资融券数据（1月13日）,融资融券
2016/1/14,1月14日港闻导读：首只香港互认股基10元可参与,腾讯网
2016/1/14,387股获买入评级 95只股或涨超50%,证券时报网
2016/1/14,[传闻求证]华宇软件牵手顺友物流？,全景网
2016/1/14,554只个股连续6日或6日以上资金净流出,Wind
2016/1/14,周四最新重磅公司传闻集锦(1月14日),证券之星
2016/1/15,高宏亮：20年后生物支付媒介交易份额将占50%以上,中华网
2016/1/15,超越华为 OPPO去年发明专利申请量突破3000件,牛华网
2016/1/15,1月15日千股千评（深市）,中财网
2016/1/15,ACCA全球共享服务证书在华首发,商业电讯
2016/1/15,中兴通讯与国家海洋技术中心签署战略合作 推进“智慧海洋”建设,C114
2016/1/15,中兴通讯融资融券数据（1月14日）,融资融券
2016/1/15,438股获买入评级 86只股或涨超50%,证券时报网
2016/1/15,企业知识产权创造主体地位进一步巩固 仗专利之“剑”笑踞市场,经济日报
2016/1/15,中移动2015-2016年GPON设备集采结果出炉：华为最大赢家,元器件交易网
2016/1/15,广东有效发明专利量连续六年居全国首位,南方日报
2016/1/15,连续5年登顶，这一成就凝聚了亿万国人心血,爱微帮
2016/1/16,中兴拉低指纹手机门槛,京华时报
2016/1/16,2015手机全球榜出炉：华为大赢家 联想大输家,腾讯网
2016/1/16,425股获买入评级 98只股望涨超过50%,证券时报网
2016/1/16,周末最新重磅公司传闻集锦(1月16日),证券之星
2016/1/17,去年手机圈成绩单显示：没完成KPI的不止小米一家,新财界
2016/1/18,1月18日AH股溢价数据一览,证券时报网
2016/1/18,高宏亮：20年后生物支付媒介交易份额将占50%以上,金融界
2016/1/18,01月18日千股千评（深市）,中财网
2016/1/18,"通信行业周报:精选优质标的,把握反弹节奏",兴业证券
2016/1/18,426股获买入评级 98只股或涨超50%,金融界
2016/1/18,《ＡＨ互动》ＡＨ股股价、溢价及折让对照表,经济通
2016/1/18,《中资异动》酷派（２３６９）逆市涨６％，早前于印度发布新手机,经济通
2016/1/18,中兴通讯融资融券数据（1月15日）,融资融券
2016/1/18,本周策略观点：玫瑰会静悄悄地开,和讯
2016/1/18,底特律车展召开在即(爆发股),华讯财经
2016/1/18,今天买什么股能赚？精选股票组合一览,华讯财经
2016/1/18,本周股评家最看好的个股,上证报
2016/1/19,股市早知道：影响市场重要新闻汇总（1.19）,网易
2016/1/19,沪深两市16年1月19日晚间重要公告一览,全景网
2016/1/19,晚间重要公告：张佑君成中信证券新掌门，完美环球拟120亿收购完美世界,Wind
2016/1/19,周三重要公告抢先看！,中证报
2016/1/19,#上证八点汇#1月19日重要新闻精编,中国证券网
2016/1/19,[公司]中兴通讯去年净利37.79亿 同比增43%,全景网
2016/1/19,[今日舆情:中兴通讯]中兴通讯2015年净利37.8亿元 同比增逾4(12 条),上市舆情
2016/1/19,中兴通讯营收首破千亿 净利37.8亿同比增43.48%,中证报
2016/1/19,中兴通讯2015年营收同比增长23.76%,智通财经
2016/1/19,18日晚间公告精编丨乐视欲开保险公司进军互联网金融,21财经搜索
2016/1/19,【763】中興去年多賺43%至37.8億,头条日报
2016/1/19,【企业盈喜】中兴通讯（７６３）去年纯利增４３％至３８亿元人币,经济通
2016/1/19,01月19日千股千评（深市）,中财网
2016/1/19,中兴通讯：2015年净利润37.8亿同比增逾四成（快报）,Wind
2016/1/19,#公告#中兴通讯2015年净利润37.8亿增逾四成,中国证券网
2016/1/19,《沽空数据》今天截至全日收市主板之证券卖空成交量（１）,经济通
2016/1/19,"物联网深度报告:物联网蓝海市场,技术驱动产业发展",民生证券
2016/1/19,2015发明专利授权榜单出炉：中兴第二华为第三,手机中国
2016/1/19,扬帆起航力维梦,中国通信网
2016/1/19,通信行业:短期震荡中关注低估值高成长龙头,安信证券
2016/1/19,"通信行业:关注业绩预告,逢低精选超跌标的",东北证券
2016/1/19,"通信设备行业:2016年中国移动将全力推动NFC产业发展,中移动GPON集采结果出炉、华为烽火份额领先",长江证券
2016/1/19,中兴通讯融资融券数据（1月18日）,融资融券
2016/1/19,手机玩家仅存百家 2016年市场集中度更高,南都报
2016/1/19,2015年中国专利授权榜：中兴华为前三，第一好意外,中华网
2016/1/19,中兴自主4G+芯片 迅龙2代商用破400万,元器件交易网
2016/1/19,中国手机品牌出货量全球占比超四成,北京商报
2016/1/20,苏宁19.3亿入股+包销1000万，努比亚2016年将实现二次腾飞,元器件交易网
2016/1/20,集成电路知识产权联盟成立 科技创新驱动加码,证券时报
2016/1/20,1月20日AH股溢价数据一览,证券时报网
2016/1/20,野村：中興上季收入加入 續予「買入」,头条日报
2016/1/20,大陆企业专利授权排名　中兴、华为分踞二、三,元器件交易网
2016/1/20,苏宁中兴披露19.3亿入股细节 努比亚IPO提上日程,网易
2016/1/20,苏宁中兴签署全球战略合作协议 三年销售目标1000万台,Wind
2016/1/20,"中兴通讯:收入利润创新高,估值待修复",安信证券
2016/1/20,苏宁中兴全球战略合作 大数据助力努比亚,中国经济网
2016/1/20,[今日舆情:苏宁云商]苏宁中兴签署全球战略合作协议 三年销售目标10(8 条),上市舆情
2016/1/20,中兴通讯：受益强劲需求和销售确认递延 推荐评级,和讯
